Date,Quality_Rating,Workload_Rating,Energy_Rating,Colleagues_Rating,Sprint_Rating,Year,Quarter,Sprint_ID
2023-10-30,5,1,1,3,4,2023,q4,2023_q4_6
2023-10-30,4,5,5,4,7,2023,q4,2023_q4_6
2023-10-30,4,5,5,5,8,2023,q4,2023_q4_6
2023-11-14,4,4,3,3,5,2024,q1,2024_q1_1
2023-11-14,4,3,3,4,8,2024,q1,2024_q1_1
2023-11-14,4,5,4,5,9,2024,q1,2024_q1_1
2023-11-14,4,3,4,4,8,2024,q1,2024_q1_1
2023-11-14,4,5,2,3,5,2024,q1,2024_q1_1
2023-11-14,5,5,5,5,7,2024,q1,2024_q1_1
2023-11-14,4,3,4,5,9,2024,q1,2024_q1_1
2023-11-14,4,3,3,5,7,2024,q1,2024_q1_1
2023-11-14,5,4,3,4,7,2024,q1,2024_q1_1
2023-11-27,4,5,5,5,8,2024,q1,2024_q1_2
2023-11-27,3,3,4,5,6,2024,q1,2024_q1_2
2023-11-27,4,3,2,4,8,2024,q1,2024_q1_2
2023-11-27,4,5,2,4,5,2024,q1,2024_q1_2
2023-11-27,4,5,2,4,8,2024,q1,2024_q1_2
2023-11-27,4,4,5,4,8,2024,q1,2024_q1_2
2023-11-27,5,4,2,4,8,2024,q1,2024_q1_2
2023-11-27,4,3,4,5,8,2024,q1,2024_q1_2
2023-11-27,4,4,3,4,7,2024,q1,2024_q1_2
2023-11-27,4,4,4,4,8,2024,q1,2024_q1_2
2023-11-27,4,5,5,5,7,2024,q1,2024_q1_2
2023-11-27,3,4,2,4,8,2024,q1,2024_q1_2
2023-11-27,4,2,5,5,9,2024,q1,2024_q1_2
2023-12-11,4,3,4,4,8,2024,q1,2024_q1_3
2023-12-11,4,4,3,4,7,2024,q1,2024_q1_3
2023-12-11,4,5,3,4,8,2024,q1,2024_q1_3
2023-12-11,4,4,4,4,8,2024,q1,2024_q1_3
2023-12-11,4,5,2,4,6,2024,q1,2024_q1_3
2023-12-11,3,5,2,5,5,2024,q1,2024_q1_3
2023-12-11,4,4,5,5,8,2024,q1,2024_q1_3
2023-12-11,4,4,3,3,6,2024,q1,2024_q1_3
2023-12-11,4,4,3,3,8,2024,q1,2024_q1_3
2023-12-11,4,3,2,5,8,2024,q1,2024_q1_3
2023-12-11,4,5,5,5,6,2024,q1,2024_q1_3
2023-12-21,4,5,2,5,5,2024,q1,2024_q1_4
2023-12-21,4,3,4,4,6,2024,q1,2024_q1_4
2023-12-21,5,5,3,4,7,2024,q1,2024_q1_4
2023-12-21,4,5,3,5,9,2024,q1,2024_q1_4
2023-12-21,3,4,4,4,7,2024,q1,2024_q1_4
2023-12-21,4,4,5,5,7,2024,q1,2024_q1_4
2023-12-21,4,4,3,4,7,2024,q1,2024_q1_4
2023-12-21,4,4,3,4,6,2024,q1,2024_q1_4
